Core ,Age [ka],Depth [cm],Shannon Index,Fisher Alpha Index,Infaunals[%],Epibenthic[%],Calcareous[%],Porcellaneous[%],Agglutinated[%],Stress Species[%],Oxic[%],Suboxic[%],Dysoxic[%],EBFOI,Inferred Dissolve Oxygen Concentration [mL/L],OM,TR,Time,Inferred Dissolve Oxygen Concentration [umol/kg],BFI,Mean d13C [o/oo],Mean d18O [o/oo],Cibicidoides spp.,Cibicidoides (%) - Cib. Robtsonianus,(1) Elevated Epifaunal,(2)( Elevated Epifaunal - C. robertsonianus,(1) porcentage,(2) porcentage - C. robertsonianus,Current Velocities (1),Current Velocities (2),Cibicidoides pachyderma,Planulina arimenensis,Cibicidoides robertsonianus,Lobatula lobatula,Bolivina cff. spathulata ,Uvigerina peregrina,Oridorsalis umbonatus,Nonionella turgida/pulchella,Bolivina subaenariensis var. mexicana,Uvigerina mediterranea,Melonis barleeanus ,Pullenia bulloides / quinqueloba,Cassidulina teretis/laevigata,Quinqueloculina spp.,Triloculina spp.,Pyrgo spp.,Pyrgoella sphaera
GeoB9512-5,16.97,342.5,3.027193315,12.2,55.2,44.8,84.1,15.1,0.8,49.4,40.5,44.5,15,65.8,4.1,HO,MS,HS1-Phase2,178.637,4a,0.3,3.2,22.59,19.25,61,53,25.52301255,22.17573222,0.178523578,0.154968899,19.2,2.1,3.3,0.8,4.2,1.7,3.3,3.3,0,5,3.3,0.4,11.7,7.1,0.8,5,0.4
GeoB9512-5,17.05,347.5,3.140149836,10.8,61,39,85.5,13.7,0.8,56,31.6,50.2,18.2,49.9,3.4,HO,MS,HS1-Phase2,148.138,4a,0.29,3.24,14.52,9.96,45,34,18.67219917,14.10788382,0.133636456,0.110187158,10,2.9,4.6,1.2,8.3,2.1,2.5,5.4,0,5,7.5,1.2,10.8,6.2,5,3.7,0
GeoB9512-5,17.12,352.5,3.148724013,12.1,73.9,26.1,89.4,9.7,1,67.1,20.5,59,20.5,28.1,2.5,LO,EU,HS1-Phase2,108.925,4a,0.29,3.27,9.66,7.73,29,25,14.00966184,12.07729469,0.109730605,0.101123576,7.7,1.9,1.9,2.4,5.8,3.9,3.4,6.8,0,7.7,8.7,1.9,8.7,3.9,0.5,3.9,0
GeoB9512-5,17.19,357.5,2.995397669,10.7,52.4,47.6,81.3,17.1,1.6,46.3,43,43,14,71.7,4.4,HO,MS,HS1-Phase2,191.708,4a,0.29,3.27,23.98,17.48,64,48,26.01626016,19.51219512,0.182284972,0.138466914,17.5,0.4,6.5,1.6,4.1,4.1,2.4,0.8,0,12.2,5.3,0.4,4.9,9.8,0.8,4.9,0
GeoB9512-5,17.27,362.5,2.890935754,12.1,48.7,51.3,86.7,12.8,0.4,44.2,44.3,40.6,15.1,69.5,4.3,HO,MS,HS1-Phase2,187.351,4a,0.29,3.25,29.2,25.66,71,63,31.4159292,27.87610619,0.229023829,0.19719452,25.7,0.9,3.5,1.3,2.7,4,1.8,1.3,0,8.8,3.1,0.4,7.5,6.6,0.4,4,0.9
GeoB9512-5,17.39,367.5,3.025398684,11.3,64.4,35.6,81.2,18,0.8,61.9,28.8,52.4,18.8,45.9,3.2,HO,MS,HS1-Phase2,139.424,4a,0.29,3.25,9.62,7.53,28,23,11.71548117,9.623430962,0.099588701,0.09115976,5.9,1.3,2.1,0.8,5,3.3,1.7,6.3,0,16.7,2.5,0,9.6,9.6,1.3,5.9,1.3
GeoB9512-5,17.51,372.5,2.90887076,11.4,65.1,34.9,83.2,14.7,2.2,58.6,26.5,62.3,11.2,44,3.1,HO,MS,HS1-Phase2,135.067,4a,0.3,3.28,10.34,6.47,36,27,15.51724138,11.63793103,0.116951196,0.099262764,6,2.2,3.9,3,4.3,3.4,1.3,0.9,0,24.1,9.1,0.9,7.3,6.9,0.4,6.5,0.4
GeoB9512-5,17.64,377.5,2.94547548,14.6,73.4,26.6,89.3,10.2,0.4,68,20.4,63.9,15.7,33.6,2.7,LO,EU,HS1-Phase2,117.639,4a,0.31,3.32,7.79,2.46,27,14,11.06557377,5.737704918,0.096889953,0.077351205,2.5,2,5.3,1.2,4.9,0.4,2.5,6.1,2,27,7.8,0.4,6.1,3.3,1.6,6.1,0.4
GeoB9512-5,17.77,382.5,1.305949317,8,91.5,8.5,96,3.3,0.6,89.7,5.3,92.1,2.5,12.8,1.9,LO,EU,HS1-Phase 1,82.783,3,0.32,3.34,2.43,1.52,11,8,3.343465046,2.431610942,0.069905676,0.067262371,0.6,0.9,0.9,0,1.5,1.2,0,0.6,0,75.7,3.6,0.6,2.1,1.2,0.3,0.3,0.3
GeoB9512-5,17.89,387.5,2.387894066,10.2,73.5,26.5,85.5,13.3,1.2,71.1,22.2,72,5.9,41.9,3.1,HO,EU,HS1-Phase 1,135.067,3,0.33,3.36,8.84,7.63,25,22,10.04016064,8.835341365,0.092779858,0.088172881,7.2,0.8,1.2,0.4,4.4,5.2,0.4,0.8,0,43.4,4.4,0,6.8,5.2,1.2,4,2
GeoB9512-5,18.02,392.5,2.29409264,11.5,84.8,15.2,94.2,5.5,0.3,81.2,10,80.7,9.3,21.8,2.3,LO,EU,HS1-Phase 1,100.211,3,0.36,3.37,3.64,2.73,16,13,4.848484848,3.939393939,0.07449761,0.071689046,2.1,0.6,0.9,0.6,5.2,2.4,1.5,0.9,0,45.8,10,0.9,9.1,3.6,0.9,1.5,0
GeoB9512-5,18.16,397.5,2.260421516,9.1,79.5,20.5,91.8,7.5,0.7,77.2,15.6,76.7,7.6,30.9,2.6,LO,EU,HS1-Phase 1,113.282,3,0.41,3.43,7.09,5.97,20,17,7.462686567,6.343283582,0.083202266,0.079356882,3.7,0.4,1.1,0,3,2.2,0.7,1.5,0,47.4,7.8,0,7.5,3,1.9,3.4,0
GeoB9512-5,18.28,402.5,1.855573529,8.5,86.8,13.2,93.6,5.3,1.1,83.5,9.2,85.4,5.4,22.5,2.3,LO,EU,HS1-Phase 1,100.211,3,0.47,3.52,3.64,2.8,14,11,3.921568627,3.081232493,0.071635047,0.069135044,2.8,0,0.8,0.3,4.2,1.7,1.1,0.8,0,57.7,9.8,0.3,5.6,2.2,1.4,1.1,0.3
GeoB9512-5,18.41,407.5,3.090506341,14.1,73,27,82,11.9,6.1,63.9,20.5,63.6,15.9,32.5,2.7,LO,EU,HS1-Phase 1,117.639,2,0.53,3.59,4.1,2.87,21,18,8.606557377,7.37704918,0.087324257,0.082901613,2,0,1.2,4.5,7.8,1.6,1.6,1.2,0.4,14.3,15.2,0.8,9.8,4.1,1.6,4.1,2.9
GeoB9512-5,18.56,412.5,2.83507253,12.3,72.9,27.1,87.7,7.6,4.7,68.2,19.9,69.9,10.2,33.6,2.7,LO,EU,HS1-Phase 1,117.639,2,0.54,3.55,10.59,9.32,32,29,13.55932203,12.28813559,0.107661447,0.102028885,5.5,0.8,1.3,2.1,5.9,3.8,0.8,0,0,23.7,12.7,2.5,11,0,4.2,3,0.4
GeoB9512-5,18.86,417.5,3.193122341,14.5,66.8,33.2,81.9,12.1,6,58.6,23.7,61.4,15,36.7,2.8,LO,EU,LGM,121.996,2,0.49,3.53,8.62,6.03,36,30,15.51724138,12.93103448,0.116951196,0.104839707,4.7,0.4,2.5,6.4,5.5,7.6,1.7,0.4,0.4,3.8,13.6,2.5,9.3,4.7,1.3,5.9,0.4
GeoB9512-5,19.26,422.5,3.154235891,15.2,58.5,41.5,80.6,15.5,3.9,52.3,26.4,64.3,9.4,47.3,3.3,HO,MS,LGM,143.781,2,0.53,3.58,7.36,3.1,48,37,18.60465116,14.34108527,0.133255416,0.111278743,3.1,1.6,4.3,9.7,3.5,4.3,0.8,0.4,0,0.8,16.3,2.3,12.8,6.6,0.4,5,3.5
GeoB9512-5,19.68,427.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.56,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GeoB9512-5,20.11,432.5,3.236682164,14.7,57.9,42.1,81.5,12,6.6,46.7,28.9,61.3,9.8,49.9,3.4,HO,MS,LGM,148.138,2,0.52,3.62,12.36,9.65,56,49,21.62162162,18.91891892,0.151381188,0.135037489,9.7,1.2,2.7,8.1,3.9,3.1,1.9,0,0.4,1.5,13.9,4.2,8.5,3.9,2.3,3.9,1.5
GeoB9512-5,20.51,437.5,3.22889838,13.3,45.6,54.4,77.2,19.8,3,40.1,29.5,59.5,11,46.6,3.3,HO,MS,LGM,143.781,2,0.46,3.64,5.49,1.69,35,26,14.76793249,10.97046414,0.113304846,0.096501191,1.7,1.7,3.8,7.6,2.1,2.5,2.1,0,0,0,8.9,5.5,3.8,5.5,2.1,4.2,5.1
GeoB9512-5,20.87,442.5,3.006798614,11.3,48.5,51.5,74.5,23.8,1.7,46,31.6,58,10.4,55,3.6,HO,MS,LGM,156.852,2,0.55,3.55,5.02,2.93,25,20,10.46025105,8.368200837,0.094442164,0.086448813,2.1,0.4,2.1,5,1.7,2.1,0,1.3,0,0.4,13,3.3,3.8,9.2,5.4,4.6,6.3
GeoB9512-5,21.25,447.5,3.210769508,14.3,48.4,51.6,75.3,22.2,2.5,44.7,32.8,59.7,7.5,62.1,4,HO,MS,LGM,174.28,2,0.65,3.73,8.73,3.64,27,13,9.818181818,4.727272727,0.091913331,0.07411687,1.5,1.1,5.1,0,2.5,1.8,0.7,1.5,0,0,8.7,1.5,11.6,8,2.2,6.2,5.1
GeoB9512-5,21.66,452.5,3.312852615,16.2,53.5,46.5,83.7,12.7,3.7,43.7,29,59.9,11.1,48.3,3.3,HO,MS,LGM,143.781,2,0.26,3.89,14.29,8.98,54,41,22.04081633,16.73469388,0.154087601,0.123127558,6.1,3.3,5.3,4.5,4.5,2.9,1.6,0.8,0.8,2,7.8,2.9,13.1,5.7,0.8,3.7,1.2
GeoB9512-5,22.09,457.5,3.252701147,15,53.7,46.3,81.3,15.7,3,49.6,25.5,64.9,9.6,47.7,3.3,HO,MS,LGM,143.781,2,-0.15,3.93,8.96,5.22,43,33,16.04477612,12.31343284,0.119588498,0.10213805,4.5,0.4,3.7,6.7,3.4,5.6,2.2,1.9,0,1.1,10.1,1.5,10.4,4.5,2.2,5.6,1.5
GeoB9512-5,22.51,462.5,3.322220646,15.3,49.8,50.2,77.3,19.2,3.5,45.5,31.3,57.9,10.7,54.6,3.6,HO,MS,LGM,156.852,2,-0.04,3.79,11.37,6.67,52,40,20.39215686,15.68627451,0.143714566,0.117789848,6.7,2,4.7,7.1,3.1,5.5,0.8,0.4,0,1.2,7.8,1.2,10.6,4.7,3.5,4.7,3.5
GeoB9512-5,22.91,467.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24,3.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GeoB9512-5,23.25,472.5,3.343324924,15.5,67.3,32.7,84.3,12.9,2.8,61.3,26,58.6,15.4,42.7,3.1,HO,EU,pre-LGM,135.067,2,0.38,3.42,10.08,8.06,41,36,16.53225806,14.51612903,0.122078406,0.112105198,6.9,1.2,2,5.2,6.5,2.8,2.4,5.6,0.4,0.8,7.3,3.6,6.9,5.2,1.2,6.5,0.4
GeoB9512-5,23.5,477.5,3.266385718,11.7,50,50,75,21.9,3.1,42.4,37.9,50.4,11.7,70.6,4.4,HO,MS,pre-LGM,191.708,2,0.49,3.47,13.89,9.38,59,46,20.48611111,15.97222222,0.144286482,0.119222283,9.4,1,4.5,5.6,5.2,3.8,2.8,4.2,0,3.1,4.2,2.1,7.3,2.4,8.3,4.5,4.5
GeoB9512-5,23.76,482.5,3.421032105,17.6,54.9,45.1,80.3,16.5,3.2,46.5,37.1,48.4,14.5,64.7,4.1,HO,MS,HS2,178.637,2,0.52,3.49,17.25,11.27,72,55,25.35211268,19.36619718,0.177238521,0.137614979,10.9,1.4,6,6.7,5.6,4.9,1.4,5.6,0,2.5,4.9,2.1,2.8,3.5,1.4,6.3,2.8
GeoB9512-5,24.01,487.5,3.210495308,14.4,50.6,49.4,83,13.8,3.2,45.8,37.1,54.1,8.7,64.5,4.1,HO,MS,HS2,178.637,1,0.5,3.47,21.74,16.6,69,56,27.27272727,22.13438735,0.192228472,0.154698292,15.8,2.4,5.1,3.2,4.7,2.4,2,2.8,0,4,7.5,1.6,11.1,3.2,3.6,2,2
GeoB9512-5,24.26,492.5,3.191816163,16,59.2,40.8,85.2,11.6,3.2,52,34.8,49.1,16.1,56.9,3.7,HO,MS,HS2,161.209,1,0.45,3.47,21.2,18,62,54,24.8,21.6,0.173149865,0.151242891,16.8,0,3.2,3.6,6.4,3.6,0.8,3.2,0,2,4.8,1.2,12.4,2.8,1.2,4,2
GeoB9512-5,24.53,497.5,3.148098674,12.8,47.5,52.5,84.9,14.3,0.8,41.6,40.9,38.7,20.4,63.7,4,HO,MS,HS2,174.28,1,0.35,3.51,25.21,8.82,75,36,31.51260504,15.12605042,0.229961691,0.115033144,6.7,0.8,16.4,5.5,5.5,1.3,2.5,5.9,0,1.7,2.9,2.5,0,7.1,0.8,5,1.3
GeoB9512-5,24.79,502.5,2.652699249,8.8,72.7,27.3,85.1,14.9,0,68.5,22.3,55.5,22.3,38.7,2.9,LO,EU,HS2,126.353,1,0.23,3.55,6.23,3.11,32,23,11.07266436,7.958477509,0.096918998,0.084964426,2.1,1,3.1,3.8,3.8,0.7,1.7,17.3,0,0,0.3,0.3,24.9,5.2,0,9.7,0
GeoB9512-5,25.05,507.5,2.888059227,14.2,77.6,22.4,91.5,6.7,1.8,70.4,15.3,70,14.8,22.9,2.3,LO,EU,HS2,100.211,1,0.08,3.55,7.62,4.93,26,20,11.65919283,8.968609865,0.099352019,0.088671007,4,1.8,2.7,2.2,4.9,7.6,1.3,13,0,0,4,0.4,26.9,0.9,1.8,3.1,0
GeoB9512-5,25.31,512.5,2.627651406,11.8,68.5,31.5,76.5,23.5,0,60.5,27.3,62.1,10.6,43.1,3.1,HO,EU,HS2,135.067,1,NaN,NaN,4,2,13,9,6.5,4.5,0.079884344,0.073408218,2,0,2,2.5,2,1,3.5,16.5,0,0,0,0.5,27.5,11,0,11,0
GeoB9512-5,25.57,517.5,3.205943193,16.2,68.3,31.7,80.9,16.5,2.6,57.4,26.2,53.4,20.4,38,2.9,LO,EU,HS2,126.353,1,-0.03,3.49,7.83,6.52,21,18,9.130434783,7.826086957,0.089279655,0.084490258,4.3,0,1.3,1.3,3.9,0.9,3.9,7.4,0,0,2.2,0.9,20,7.4,2.6,4.3,0.9
GeoB9512-5,25.84,522.5,3.128936307,14,64,36,79.8,14.2,6.1,56.7,26.5,56.6,16.9,41.7,3,HO,MS,HS2,130.71,1,0.13,3.46,10.12,7.29,35,28,14.17004049,11.33603239,0.110477054,0.098004035,4.9,0.8,2.8,3.2,10.9,9.3,2,0,0,0,6.1,0.8,18.2,5.3,3.2,1.6,3.2
GeoB9512-5,26.1,527.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34,3.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GeoB9512-5,26.36,532.5,3.012062664,13.2,64,36,75.7,15.5,8.8,52.7,31.6,53.3,15.1,49.5,3.4,HO,MS,HS2,148.138,1,0.48,3.46,13.39,11.72,37,33,15.48117155,13.80753138,0.116773011,0.108797011,8.4,0.4,1.7,1.7,9.2,11.7,1.3,0,0,0,6.7,0.4,17.6,6.3,2.1,3.8,2.1
GeoB9512-5,26.6,537.5,3.122006764,13.9,62.8,37.2,83.6,12.8,3.6,54.4,31.3,57.3,11.5,53.2,3.6,HO,MS,pre-LGM,156.852,1,0.54,3.45,17.2,15.6,55,51,22,20.4,0.15382197,0.143762221,12.8,0.8,1.6,4,3.2,6.8,2.4,0.4,0,5.6,7.2,0.8,17.2,3.6,1.2,4,2.4
GeoB9512-5,26.85,542.5,3.142453616,13.3,59,41,83.7,11.7,4.7,51.7,29.6,52.7,17.7,54.8,3.6,HO,MS,pre-LGM,156.852,1,0.55,3.41,15.33,11,53,40,17.66666667,13.33333333,0.128075153,0.106637855,10.3,0.3,4.3,2,7.7,4,1.3,0.7,0.7,1.3,9.3,3,13,5.3,0,3,0.7
GeoB9512-5,27.08,547.5,3.396565566,19,52.9,47.1,82.5,11.7,5.8,41.6,35.4,48.3,16.3,59.6,3.8,HO,MS,pre-LGM,165.566,1,0.54,3.39,20.44,16.06,71,59,25.91240876,21.53284672,0.181486494,0.150814166,14.2,2.9,4.4,2.6,4.7,1.8,2.2,1.1,0,4,2.2,2.6,10.6,4,1.1,5.5,0
